"","cat_ocup","yoprCor","se","rama1","cat_ocup","yoprCor","se"
"Dependiente contrato indefinido","Dependiente contrato indefinido",427953.299764725,31018.3693669766,"8","Dependiente contrato indefinido",254377.03930131,25855.6822081989
"Dependiente contrato plazo fijo","Dependiente contrato plazo fijo",363015.960414671,38196.3812090268,"8","Dependiente contrato plazo fijo",257498.920086393,8194.37180619379
"Dependiente sin Contrato","Dependiente sin Contrato",201367.649362781,16109.708116108,"8","Dependiente sin Contrato",209482,27757.4339441724
"No remunerado","No remunerado",NA,NA,"8","No remunerado",NA,NA
"Patrón o empleador","Patrón o empleador",754439.364587369,272684.182684753,"8","Patrón o empleador",658891.56626506,118881.645985817
"Trabajador por cuenta propia","Trabajador por cuenta propia",244818.92377721,27293.9503400168,"8","Trabajador por cuenta propia",237797.619047619,45721.2186243135
