"","Hombres","Mujeres","brecha"
"Básica completa o menor",1348,1102,-18.2
"Media completa",1995,1508,-24.4
"Técnico Nivel Superior o Profesional",5083,3432,-32.5
"Total",2198,2002,-8.9
