"","sexo","nivel_educ","estimate_q25","estimate_q50","estimate_q75"
"1",1,"Básica completa o menor",150000,240000,254572.825
"2",1,"Media completa",240000,280000,440000
"3",1,"Técnico Nivel Superior o Profesional",400000,600000,986205.357142857
"4",2,"Básica completa o menor",75326.5682656827,140000,225000
"5",2,"Media completa",130000,209449.541284404,257524.5
"6",2,"Técnico Nivel Superior o Profesional",300000,500000,700000
