"","Nivel educacional","Hombres","Mujeres","brecha"
"1","Básica completa o menor",252144,153104,-39.28
"2","Media completa",424895,243168,-42.77
"3","Técnico Nivel Superior o Profesional",1071174,574940,-46.33
"4","Total",443859,295778,-33.36
