cat_ocup,estimate,estimate_cv,frecuencia,quality
1,967825,0.03755812371143257,3051,1
2,336290,0.026922192868837035,21524,1
3,S.I,0,1,0
5,300170,0.017867110343014234,10938,1
6,400314,0.012869312027637343,16699,1
7,542699,0.015593983810225885,49795,1
